provinsi,jenis,daerah,tahun,periode,gk,tahun_bin,Cluster,PCA1,PCA2
23,0,2,1.1060080410214457,0,0.40020496813177225,Baru,1,1.0731895901663688,-0.48730322366343093
23,0,2,1.1060080410214457,1,0.5138107305389211,Baru,1,1.1527299039835337,-0.40618844245817515
23,0,2,1.5073536268825234,0,0.6216691845072848,Baru,1,1.5148079693009835,-0.6101766774095801
23,0,2,1.5073536268825234,1,0.7564053152339286,Baru,1,1.6091425690028858,-0.5139747635914591
23,0,0,1.1060080410214457,0,0.052078672598734846,Baru,1,0.8294512954884364,-0.7358662163816736
23,0,0,1.1060080410214457,1,0.1867199632521317,Baru,1,0.9237194935481271,-0.6397320185986192
23,0,0,1.5073536268825234,0,0.25865299747442316,Baru,1,1.2606446167958347,-0.869371087633298
23,0,0,1.5073536268825234,1,0.39290860516328124,Baru,1,1.3546427815105317,-0.7735122683928483
23,0,1,1.1060080410214457,0,0.13050509050269044,Baru,1,0.8843610268212565,-0.6798695697838334
23,0,1,1.1060080410214457,1,0.25772356475659974,Baru,1,0.973432189683855,-0.5890352803453344
23,0,1,1.5073536268825234,0,0.3434463456290466,Baru,1,1.3200121117091248,-0.808828437881312
23,0,1,1.5073536268825234,1,0.4847074733951041,Baru,1,1.418915144395183,-0.7079676608506004
23,1,2,-1.3020654741450195,0,-1.2606786532755472,Lama,0,-1.8090371017854954,0.012818516021497903
23,1,2,-1.3020654741450195,1,-1.2319421110816196,Lama,0,-1.78891740419539,0.03333647464671423
23,1,2,-0.9007198882839421,0,-1.221206214790027,Lama,0,-1.4948390472787343,-0.23999749461535064
23,1,2,-0.9007198882839421,1,-1.2108496787914234,Lama,0,-1.487587987949231,-0.23260290358606478
23,1,0,-1.3020654741450195,0,-1.6144510945025732,Lama,0,-2.05672850756309,-0.23977583798438346
23,1,0,-1.3020654741450195,1,-1.6037025528678808,Lama,0,-2.049202988112446,-0.23210135401015525
23,1,0,-0.9007198882839421,0,-1.5755793098142856,Lama,0,-1.7429509967903354,-0.4930207168433213
23,1,0,-0.9007198882839421,1,-1.5671701566530263,Lama,0,-1.737063384514243,-0.487016561734072
23,1,1,-1.3020654741450195,0,-1.5434348476550053,Lama,0,-2.0070069578750673,-0.1890700709264232
23,1,1,-1.3020654741450195,1,-1.5290760605653666,Lama,0,-1.9969537492442353,-0.17881786321732157
23,1,1,-0.9007198882839421,0,-1.4997515099173055,Lama,0,-1.6898606704541124,-0.43887948960630924
23,1,1,-0.9007198882839421,1,-1.4914308741577438,Lama,0,-1.6840350330440839,-0.432938536129789
23,1,2,-0.49937430242286435,0,-1.186399907908273,Menengah,0,-1.1839079535687824,-0.4961451341774817
23,1,2,-0.49937430242286435,1,-1.1796283266784167,Menengah,0,-1.1791668763148762,-0.49131020927371777
23,1,2,-0.09802871656178705,0,-1.1664265884823946,Menengah,0,-0.8833620767007198,-0.7628835616240479
23,1,2,-0.09802871656178705,1,-1.1614253552864877,Menengah,0,-0.8798604967680964,-0.7593126693748629
23,1,0,-0.49937430242286435,0,-1.5527734335340881,Menengah,0,-1.4404219242082206,-0.7577366920425613
23,1,0,-0.49937430242286435,1,-1.5365431356657027,Menengah,0,-1.4290583898377471,-0.7461482212414766
23,1,0,-0.09802871656178705,0,-1.5224056420803074,Menengah,0,-1.13259842735377,-1.017053442045815
23,1,0,-0.09802871656178705,1,-1.500257323641291,Menengah,0,-1.1170914305092947,-1.0012394906565667
23,1,1,-0.49937430242286435,0,-1.4734681642847078,Menengah,0,-1.3848968709909066,-0.7011125435197697
23,1,1,-0.49937430242286435,1,-1.4573263838180197,Menengah,0,-1.3735953114864976,-0.6895872743514136
23,1,1,-0.09802871656178705,0,-1.4410455045772357,Menengah,0,-1.0756346718885386,-0.9589621127632442
23,1,1,-0.09802871656178705,1,-1.4220016178691806,Menengah,0,-1.0623012221324555,-0.9453647329218466
23,1,2,0.3033168692992907,0,-1.136254799846658,Menengah,2,-0.5756758099068396,-1.0223402580997725
23,1,2,0.3033168692992907,1,-1.0979077968970055,Menengah,2,-0.5488274125726288,-0.9949604079211288
23,1,2,0.704662455160368,0,-1.0536680640629215,Baru,2,-0.2312915688506993,-1.2443725591952899
23,1,2,0.704662455160368,1,-1.0487869616264611,Baru,2,-0.22787409766487715,-1.2408874405905226
23,1,0,0.3033168692992907,0,-1.4894455552911006,Menengah,2,-0.82295995227887,-1.2745192870905782
23,1,0,0.3033168692992907,1,-1.4790637286062975,Menengah,2,-0.8156911858447768,-1.267106638451941
23,1,0,0.704662455160368,0,-1.4714196187025663,Baru,2,-0.523777522464218,-1.542648150457181
23,1,0,0.704662455160368,1,-1.4673098821951838,Baru,2,-0.5209001179683834,-1.5397137889376231
23,1,1,0.3033168692992907,0,-1.4054488637517544,Menengah,2,-0.764150231160157,-1.2145454520331525
23,1,1,0.3033168692992907,1,-1.3885736533852873,Menengah,2,-0.7523351656226452,-1.202496512193614
23,1,1,0.704662455160368,0,-1.3722042567428057,Baru,2,-0.45431255115862207,-1.4718081489727157
23,1,1,0.704662455160368,1,-1.3647561496571188,Baru,2,-0.44909780885694023,-1.466490183018809
23,1,2,1.1060080410214457,0,-1.0275680759052683,Baru,2,0.07354385410423064,-1.506736530776546
23,1,2,1.1060080410214457,1,-0.9982245572425581,Baru,2,0.09408852220448999,-1.4857851895269025
23,1,2,1.5073536268825234,0,-0.931906055356506,Baru,2,0.4270826682332726,-1.7194330478375313
23,1,2,1.5073536268825234,1,-0.8436099471632829,Baru,2,0.4889025971322433,-1.6563894191904143
23,1,0,1.1060080410214457,0,-1.4546898297817452,Baru,2,-0.22550258175979138,-1.811702466303029
23,1,0,1.1060080410214457,1,-1.4451805317708173,Baru,2,-0.21884471043404458,-1.8049128051870058
23,1,0,1.5073536268825234,0,-1.3887001068162836,Baru,2,0.10726137190932455,-2.0455850735352223
23,1,0,1.5073536268825234,1,-1.3556325346107299,Baru,2,0.13041341116042499,-2.0219747493086255
23,1,1,1.1060080410214457,0,-1.3488356626946747,Baru,2,-0.15138949549938546,-1.7361223423638932
23,1,1,1.1060080410214457,1,-1.3338509311216034,Baru,2,-0.1408980360299576,-1.7254232088233512
23,1,1,1.5073536268825234,0,-1.272786569293451,Baru,2,0.1884174590203041,-1.9628225354766764
23,1,1,1.5073536268825234,1,-1.2238238008116522,Baru,2,0.2226984135060635,-1.9278630037728974
23,2,2,-2.1047566458671745,0,0.02626952733237336,Lama,3,-1.4811123328918545,1.4937013887284432
23,2,2,-2.1047566458671745,1,0.10912181532120237,Lama,3,-1.4231038582558277,1.5528581169627302
23,2,2,-1.703411060006097,0,0.21157438511447038,Lama,3,-1.0648106865444376,1.3450100680125223
23,2,2,-1.703411060006097,1,0.2311240855465109,Lama,3,-1.0511230946965593,1.3589686000409424
23,2,0,-2.1047566458671745,0,-0.5436624088398666,Lama,3,-1.880146361598057,1.0867686475984921
23,2,0,-2.1047566458671745,1,-0.4410897082871519,Lama,3,-1.8083307721581712,1.1600057967243194
23,2,0,-1.703411060006097,0,-0.3496322643190193,Lama,3,-1.4577357641671755,0.9443072021087094
23,2,0,-1.703411060006097,1,-0.33424288176675976,Lama,3,-1.4469609910243115,0.9552952573988693
23,2,2,-1.3020654741450195,0,0.38578295432663506,Lama,3,-0.6562780323357741,1.188395971193795
23,2,2,-1.3020654741450195,1,0.4454373603991779,Lama,3,-0.6145113993846972,1.2309893572507624
23,2,2,-0.9007198882839421,0,0.5199437219422456,Lama,3,-0.2757845782449825,1.0031876499675605
23,2,2,-0.9007198882839421,1,0.5422121711407085,Lama,3,-0.2601934726537061,1.0190873750012266
23,2,0,-1.3020654741450195,0,-0.14467654336008454,Lama,3,-1.0276756975535213,0.8096466438586131
23,2,0,-1.3020654741450195,1,-0.08561646841322479,Lama,3,-0.9863251815603038,0.8518156760958289
23,2,0,-0.9007198882839421,0,0.017809792798715494,Lama,3,-0.627350286322208,0.644662845105639
23,2,0,-0.9007198882839421,1,0.040413343589318536,Lama,3,-0.6115245615951175,0.6608018334632074
23,2,1,-1.3020654741450195,0,-0.03819643178958173,Lama,3,-0.9531243604545193,0.8856736936291892
23,2,1,-1.3020654741450195,1,0.020990096588274578,Lama,3,-0.9116853089383529,0.9279330139131606
23,2,1,-0.9007198882839421,0,0.12040146136607961,Lama,3,-0.5555214165538802,0.7179135374384796
23,2,1,-0.9007198882839421,1,0.1460462171721456,Lama,3,-0.5375664124998719,0.7362239533205209
23,2,2,-0.49937430242286435,0,0.651670261011176,Menengah,3,0.10300456702904548,0.8162412838412801
23,2,2,-0.49937430242286435,1,0.66690157677469,Menengah,3,0.11366867076822346,0.8271164790729953
23,2,2,-0.09802871656178705,0,0.7247097627546857,Menengah,1,0.4407043761025547,0.587392235215713
23,2,2,-0.09802871656178705,1,0.7457642590155834,Menengah,1,0.4554455406735229,0.6024251950005249
23,2,0,-0.49937430242286435,0,0.1417278325036193,Menengah,3,-0.2540282095902658,0.4521411920921988
23,2,0,-0.49937430242286435,1,0.15953247558790967,Menengah,3,-0.2415624079590806,0.4648537490753911
23,2,0,-0.09802871656178705,0,0.20662373329096204,Menengah,3,0.07796991180534331,0.21747759325556926
23,2,0,-0.09802871656178705,1,0.2427830918843773,Menengah,3,0.10328664459254082,0.24329546022534093
23,2,1,-0.49937430242286435,0,0.2496937718883295,Menengah,3,-0.17843658009661573,0.5292291264121535
23,2,1,-0.49937430242286435,1,0.27081781753627504,Menengah,3,-0.1636467209880256,0.5443117446226811
23,2,1,-0.09802871656178705,0,0.3224171400543483,Menengah,3,0.15904189016952153,0.3001543576696974
23,2,1,-0.09802871656178705,1,0.3551116746384626,Menengah,3,0.1819327496279231,0.3234983321583649
23,2,2,0.3033168692992907,0,0.870763475555506,Menengah,1,0.829524596126677,0.4106755047868453
23,2,2,0.3033168692992907,1,1.033186584998808,Menengah,1,0.94324404857821,0.526645986442111
23,2,2,0.704662455160368,0,1.2043665945386093,Baru,1,1.3496562770122507,0.3678694909035864
23,2,2,0.704662455160368,1,1.215766371342933,Baru,1,1.3576377544060814,0.3760089583186064
23,2,0,0.3033168692992907,0,0.31474141679286816,Menengah,1,0.44022947494483805,0.013674448800013214
23,2,0,0.3033168692992907,1,0.3484222881387543,Menengah,1,0.4638109114822399,0.03772267005337461
23,2,0,0.704662455160368,0,0.4571785614671918,Baru,1,0.8265175790126259,-0.16562451976606546
23,2,0,0.704662455160368,1,0.46371620384970474,Baru,1,0.8310948655490767,-0.16095662774879954
23,2,1,0.3033168692992907,0,0.4426996436181063,Menengah,1,0.5298185706166868,0.1050369233120327
23,2,1,0.3033168692992907,1,0.5049147316683258,Menengah,1,0.573378047907476,0.14945864231580147
23,2,1,0.704662455160368,0,0.626581900301494,Baru,1,0.9451241923309303,-0.04467013792988901
23,2,1,0.704662455160368,1,0.6373747006370352,Baru,1,0.9526806992146069,-0.03696405313929625
23,2,2,1.1060080410214457,0,1.2941232398598406,Baru,1,1.6990604822195856,0.15095652205911342
23,2,2,1.1060080410214457,1,1.4370788436012496,Baru,1,1.7991498909131574,0.25302715891635047
23,2,2,1.5073536268825234,0,1.6112494767841148,Baru,1,2.2076559844649357,0.09638597568359646
23,2,2,1.5073536268825234,1,1.8342817157039826,Baru,1,2.363810513065809,0.2556315181488346
23,2,0,1.1060080410214457,0,0.5188751904503263,Baru,1,1.1562757516776314,-0.4025724061856123
23,2,0,1.1060080410214457,1,0.6630257791146511,Baru,1,1.2572018210630687,-0.2996485472865347
23,2,0,1.5073536268825234,0,0.7914392382914762,Baru,1,1.6336713356358392,-0.4889604602378124
23,2,0,1.5073536268825234,1,0.9587624181858879,Baru,1,1.7508215396016367,-0.36949131677076613
23,2,1,1.1060080410214457,0,0.7031557754413525,Baru,1,1.2852985692708572,-0.2709956356486363
23,2,1,1.1060080410214457,1,0.8453589812683333,Baru,1,1.384861191602884,-0.16946221266959532
23,2,1,1.5073536268825234,0,0.9921461239689323,Baru,1,1.774194917660109,-0.3456552724272804
23,2,1,1.5073536268825234,1,1.1823700202167886,Baru,1,1.9073789048319265,-0.20983496369278992
12,0,2,-1.3020654741450195,0,-0.3406351027036267,Lama,3,-1.1648747706910652,0.6697317722037548
12,0,2,-1.3020654741450195,1,-0.27792052360097136,Lama,3,-1.1209655780846284,0.7145101289922083
12,0,2,-0.9007198882839421,0,-0.2441384895102883,Lama,3,-0.8107516221105614,0.45763115625135664
12,0,2,-0.9007198882839421,1,-0.17902129521870172,Lama,3,-0.7651602545680982,0.504124985928167
12,0,0,-1.3020654741450195,0,-0.2944290190175489,Lama,3,-1.1325238906055888,0.7027230244882611
12,0,0,-1.3020654741450195,1,-0.20692956743960292,Lama,3,-1.071261735501195,0.7651978384408176
12,0,0,-0.9007198882839421,0,-0.16743816093943314,Lama,3,-0.7570504006659919,0.5123953710109824
12,0,0,-0.9007198882839421,1,-0.09085164045647474,Lama,3,-0.7034288611920763,0.5670783265285283
12,0,1,-1.3020654741450195,0,-0.30854754458829503,Lama,3,-1.1424088817428175,0.6926423640679954
12,0,1,-1.3020654741450195,1,-0.2286226535270322,Lama,3,-1.0864500044630547,0.7497089240198896
12,0,1,-0.9007198882839421,0,-0.18198662817556685,Lama,3,-0.7672364125812466,0.5020077312317476
12,0,1,-0.9007198882839421,1,-0.1161296813126514,Lama,3,-0.7211271122295331,0.5490297459820783
12,0,2,-0.49937430242286435,0,-0.1128924734791442,Menengah,3,-0.43229891182373864,0.27034169554740495
12,0,2,-0.49937430242286435,1,0.009647223827899055,Menengah,3,-0.3465035633102441,0.3578353272559458
12,0,2,-0.09802871656178705,0,0.12152689690194729,Menengah,3,0.018389931636976217,0.1567182521913697
12,0,2,-0.09802871656178705,1,0.17216517334444836,Menengah,3,0.053843981801806606,0.19287410051466075
12,0,0,-0.49937430242286435,0,-0.011603275251042806,Menengah,3,-0.361381957941783,0.34266242099866256
12,0,0,-0.49937430242286435,1,0.0713438528110335,Menengah,3,-0.3033070816635448,0.4018868652680165
12,0,0,-0.09802871656178705,0,0.10649158395647758,Menengah,3,0.007863057958368832,0.14598300343212556
12,0,0,-0.09802871656178705,1,0.1441683837218495,Menengah,3,0.034242217020951454,0.1728843269629648
12,0,1,-0.49937430242286435,0,-0.04077608178190779,Menengah,3,-0.38180710308606164,0.32183296861213934
12,0,1,-0.49937430242286435,1,0.052590808994270224,Menengah,3,-0.31643689971684574,0.3884971479341569
12,0,1,-0.09802871656178705,0,0.11113242487404495,Menengah,3,0.01111231165058826,0.14929657474805713
12,0,1,-0.09802871656178705,1,0.15307070526399455,Menengah,3,0.04047511783654406,0.179240605454561
12,0,2,0.3033168692992907,0,0.27953678160347545,Menengah,1,0.41558118535590366,-0.011461743416753503
12,0,2,0.3033168692992907,1,0.39359145369066173,Menengah,1,0.4954358002795365,0.06997356035448478
12,0,2,0.704662455160368,0,0.4754890182754679,Baru,1,0.8393375227356061,-0.15255081059585057
12,0,2,0.704662455160368,1,0.4963538343898707,Baru,1,0.8539458840221513,-0.13765328288117207
12,0,0,0.3033168692992907,0,0.21060069369579837,Menengah,1,0.36731604502038795,-0.06068227210558384
12,0,0,0.3033168692992907,1,0.26045495886612174,Menengah,1,0.402221174942936,-0.025086209672177714
12,0,0,0.704662455160368,0,0.3038095176832308,Baru,1,0.719137270004224,-0.2751303772736283
12,0,0,0.704662455160368,1,0.31097942722072575,Baru,1,0.7241572341554187,-0.2700110450225843
12,0,1,0.3033168692992907,0,0.23316630845710248,Menengah,1,0.38311520909059393,-0.044570370162042114
12,0,1,0.3033168692992907,1,0.3019885882768831,Menengah,1,0.43130066745545576,0.004568899284708175
12,0,1,0.704662455160368,0,0.3614722822175808,Baru,1,0.7595094684688579,-0.23395902795306217
12,0,1,0.704662455160368,1,0.37284676833570535,Baru,1,0.7674732387580988,-0.22583761814739345
12,0,2,1.1060080410214457,0,0.5367557055932145,Baru,1,1.168794674622586,-0.3898056763743666
12,0,2,1.1060080410214457,1,0.6537124839217674,Baru,1,1.2506811797978927,-0.3062982619300867
12,0,2,1.5073536268825234,0,0.7214282962203297,Baru,1,1.584653643355259,-0.5389484373240657
12,0,2,1.5073536268825234,1,0.8962754552590261,Baru,1,1.7070717109365077,-0.4141071550750594
12,0,0,1.1060080410214457,0,0.3598536783008272,Baru,1,1.04493790479342,-0.5161141393831518
12,0,0,1.1060080410214457,1,0.46449389245033257,Baru,1,1.1182010500335178,-0.4414007806928699
12,0,0,1.5073536268825234,0,0.5268164659168989,Baru,1,1.4483974735371197,-0.6779017412809765
12,0,0,1.5073536268825234,1,0.6581509993497405,Baru,1,1.5403504676717004,-0.5841285759205818
12,0,1,1.1060080410214457,0,0.4205766158652894,Baru,1,1.087452662913414,-0.47275781933109934
12,0,1,1.1060080410214457,1,0.5275498958166781,Baru,1,1.1623492885519162,-0.39637864617817625
12,0,1,1.5073536268825234,0,0.592161276384279,Baru,1,1.4941482050208907,-0.6312453931200059
12,0,1,1.5073536268825234,1,0.741237226185913,Baru,1,1.598522733025182,-0.5248048147997966
12,1,2,-1.3020654741450195,0,-1.3869297587823344,Lama,0,-1.897430967897536,-0.07732506985932071
12,1,2,-1.3020654741450195,1,-1.3678289680303308,Lama,0,-1.884057677156126,-0.06368706039688306
12,1,2,-0.9007198882839421,0,-1.3660270066386324,Lama,0,-1.5962343549358,-0.34339988016223305
12,1,2,-0.9007198882839421,1,-1.3468376984849315,Lama,0,-1.582799089328326,-0.3296986690670665
12,1,0,-1.3020654741450195,0,-1.5329202448676564,Lama,0,-1.9996452291418774,-0.18156261983869276
12,1,0,-1.3020654741450195,1,-1.5034818861316988,Lama,0,-1.9790341593994065,-0.16054356255398256
12,1,0,-0.9007198882839421,0,-1.491177967295751,Lama,0,-1.6838579619981864,-0.4327579600362776
12,1,0,-0.9007198882839421,1,-1.4700096629469568,Lama,0,-1.6690371154565644,-0.41764374100938556
12,1,1,-1.3020654741450195,0,-1.4883137970836828,Lama,0,-1.968414323421703,-0.1497135113456451
12,1,1,-1.3020654741450195,1,-1.4620304514510851,Lama,0,-1.9500122149768035,-0.13094714082748798
12,1,1,-0.9007198882839421,0,-1.4614487656685018,Lama,0,-1.6630432605529333,-0.4115312402440296
12,1,1,-0.9007198882839421,1,-1.4315488519094073,Lama,0,-1.6421090361516992,-0.39018263158866134
12,1,2,-0.49937430242286435,0,-1.3326116874978386,Menengah,0,-1.2862771519782843,-0.600540688238676
12,1,2,-0.49937430242286435,1,-1.3135172194173852,Menengah,0,-1.2729082880130218,-0.5869071931785763
12,1,2,-0.09802871656178705,0,-1.2892002246367813,Menengah,0,-0.9693212159316694,-0.8505442262190867
12,1,2,-0.09802871656178705,1,-1.268133083032784,Menengah,0,-0.9545711978084063,-0.8355022376295991
12,1,0,-0.49937430242286435,0,-1.456441209801045,Menengah,0,-1.3729755628258562,-0.6889552580241244
12,1,0,-0.49937430242286435,1,-1.4212112839254532,Menengah,0,-1.3483095661323319,-0.6638010081980065
12,1,0,-0.09802871656178705,0,-1.4055437038250016,Menengah,0,-1.0507783238206747,-0.9336137436366019
12,1,0,-0.09802871656178705,1,-1.3707943009871961,Menengah,0,-1.0264487621143559,-0.9088025883881554
12,1,1,-0.49937430242286435,0,-1.417164774133569,Menengah,0,-1.3454764293979717,-0.6609117907018264
12,1,1,-0.49937430242286435,1,-1.386461881087648,Menengah,0,-1.3239800044260133,-0.63898985294956
12,1,1,-0.09802871656178705,0,-1.366324172201474,Menengah,0,-1.0233190313781173,-0.905610905935344
12,1,1,-0.09802871656178705,1,-1.3352735322203126,Menengah,0,-1.0015791337180495,-0.8834406760544996
12,1,2,0.3033168692992907,0,-1.236051847589002,Menengah,2,-0.6455480446180001,-1.093595584599314
12,1,2,0.3033168692992907,1,-1.2196761282749706,Menengah,2,-0.6340826943961357,-1.08190328254446
12,1,2,0.704662455160368,0,-1.1562976686595845,Baru,2,-0.30314699927591177,-1.3176503379421574
12,1,2,0.704662455160368,1,-1.149886479708068,Baru,2,-0.29865824826240966,-1.3130727339716468
12,1,0,0.3033168692992907,0,-1.3397563063491342,Menengah,2,-0.7181560269882769,-1.167640811743604
12,1,0,0.3033168692992907,1,-1.3145983962524042,Menengah,2,-0.7005418846976214,-1.1496780048415718
12,1,0,0.704662455160368,0,-1.262430033294847,Baru,2,-0.37745486368680475,-1.3934290955841553
12,1,0,0.704662455160368,1,-1.254855472778164,Baru,2,-0.3721515858621742,-1.3880208415834931
12,1,1,0.3033168692992907,0,-1.3032997821928776,Menengah,2,-0.6926312357221498,-1.1416107678639567
12,1,1,0.3033168692992907,1,-1.2814296613020535,Menengah,2,-0.6773190170281621,-1.1259954501775709
12,1,1,0.704662455160368,0,-1.2252021432095126,Baru,2,-0.3513900057306903,-1.3668482946192988
12,1,1,0.704662455160368,1,-1.2172355770567405,Baru,2,-0.3458122677849184,-1.361160147673694
12,1,2,1.1060080410214457,0,-1.1340418648042212,Baru,2,-0.0010030562186240134,-1.5827590661447841
12,1,2,1.1060080410214457,1,-1.0794519186430835,Baru,2,0.03721772903835491,-1.54378171636038
12,1,2,1.5073536268825234,0,-1.0313743241782594,Baru,2,0.3574406258817792,-1.7904536254155077
12,1,2,1.5073536268825234,1,-0.9934951989232934,Baru,2,0.38396144178107977,-1.7634078410098595
12,1,0,1.1060080410214457,0,-1.2478499527009643,Baru,2,-0.08068502687250684,-1.664018308224849
12,1,0,1.1060080410214457,1,-1.2312150038533904,Baru,2,-0.0690381788285977,-1.6521409156741462
12,1,0,1.5073536268825234,0,-1.208143575368101,Baru,2,0.23367681835170956,-1.9166672859751994
12,1,0,1.5073536268825234,1,-1.1560763751553407,Baru,2,0.270131319925861,-1.8794911827235699
12,1,1,1.1060080410214457,0,-1.2068284596857384,Baru,2,-0.0519641032279296,-1.6347288658573236
12,1,1,1.1060080410214457,1,-1.1761382119829167,Baru,2,-0.030476531808265876,-1.6128159569097327
12,1,1,1.5073536268825234,0,-1.14317180252216,Baru,2,0.2791663700427817,-1.870277287552158
12,1,1,1.5073536268825234,1,-1.0962006755785543,Baru,2,0.3120528900420981,-1.8367397925847802
12,2,2,-2.1047566458671745,0,-0.2582570150810341,Lama,3,-1.6803216863027086,1.2905487691259434
12,2,2,-2.1047566458671745,1,-0.148463823618426,Lama,3,-1.6034507185024491,1.368941365721517
12,2,2,-1.703411060006097,0,-0.07821894269993632,Lama,3,-1.2677075444861075,1.1380969512626506
12,2,2,-1.703411060006097,1,0.02456240601392238,Lama,3,-1.1957458714333564,1.2114830756656247
12,2,0,-2.1047566458671745,0,-0.38937025500963196,Lama,3,-1.772119743272129,1.1969336078473711
12,2,0,-2.1047566458671745,1,-0.2403006278795481,Lama,3,-1.667749642043985,1.3033696717652425
12,2,0,-1.703411060006097,0,-0.15715117432787765,Lama,3,-1.3229714179107226,1.081739152477788
12,2,0,-1.703411060006097,1,-0.0623427144383408,Lama,3,-1.2565919095798908,1.1494326155328198
12,2,2,-1.3020654741450195,0,0.19392148614737567,Lama,3,-0.7906085545297781,1.0514064322538192
12,2,2,-1.3020654741450195,1,0.27574317867358406,Lama,3,-0.7333216444057838,1.109827312907048
12,2,2,-0.9007198882839421,0,0.311320851484416,Lama,3,-0.4218504840058444,0.8542304304301261
12,2,2,-0.9007198882839421,1,0.3956273539297034,Lama,3,-0.3628238508559071,0.9144254712021029
12,2,0,-1.3020654741450195,0,0.09413076107658148,Lama,3,-0.8604763624647909,0.9801556201566156
12,2,0,-1.3020654741450195,1,0.2110748940620348,Lama,3,-0.7785987108417789,1.06365400579622
12,2,0,-0.9007198882839421,0,0.2628702193981526,Lama,3,-0.4557728696236613,0.8196365653157074
12,2,0,-0.9007198882839421,1,0.36061872155835517,Lama,3,-0.38733491038427087,0.8894292254578074
12,2,1,-1.3020654741450195,0,0.12462500596135863,Lama,3,-0.8391260211056978,1.0019285826317352
12,2,1,-1.3020654741450195,1,0.23083324265521937,Lama,3,-0.7647650353810355,1.077761513101787
12,2,1,-0.9007198882839421,0,0.27805095378926803,Lama,3,-0.4451441800936628,0.8304756453287204
12,2,1,-0.9007198882839421,1,0.37380781441127753,Lama,3,-0.3781006553407154,0.8988462687344194
12,2,2,-0.49937430242286435,0,0.4759885093279035,Menengah,3,-0.019997835003664814,0.6908041004836868
12,2,2,-0.49937430242286435,1,0.6176226747154006,Menengah,3,0.07916637747509225,0.7919312272523273
12,2,2,-0.09802871656178705,0,0.753813019898503,Menengah,1,0.4610808267092114,0.6081720291765207
12,2,2,-0.09802871656178705,1,0.8255247606165509,Menengah,1,0.5112893217734523,0.6593743804916371
12,2,0,-0.49937430242286435,0,0.4534418625812488,Menengah,3,-0.03578371874542846,0.6747057417471584
12,2,0,-0.49937430242286435,1,0.5716252391904666,Menengah,3,0.04696158100248132,0.7590889502449679
12,2,0,-0.09802871656178705,0,0.6224342277648125,Menengah,3,0.3690968451415987,0.5143672629997614
12,2,0,-0.09802871656178705,1,0.6948730757110897,Menengah,3,0.419814419462795,0.5660887705837226
12,2,1,-0.49937430242286435,0,0.46354549171785964,Menengah,3,-0.028709730461822684,0.681919756682933
12,2,1,-0.49937430242286435,1,0.5876152755399591,Menengah,3,0.0581568978793518,0.7705058737572169
12,2,1,-0.09802871656178705,0,0.6662946003059073,Menengah,3,0.3998053912763756,0.5456836720169509
12,2,1,-0.09802871656178705,1,0.7392898433485684,Menengah,1,0.4509125218985465,0.5978024470066369
12,2,2,0.3033168692992907,0,0.9649712816478104,Menengah,1,0.8954835607235021,0.47794009961978784
12,2,2,0.3033168692992907,1,1.0954016730490275,Menengah,1,0.9868035258689991,0.5710677054458797
12,2,2,0.704662455160368,0,1.2406776972492202,Baru,1,1.3750792524269866,0.39379570352946486
12,2,2,0.704662455160368,1,1.2679537023151397,Baru,1,1.394176364727034,0.41327083521465385
12,2,0,0.3033168692992907,0,0.7923307349800005,Menengah,1,0.7746104380177095,0.35467434378666723
12,2,0,0.3033168692992907,1,0.8673429102470537,Menengah,1,0.827129710230913,0.40823321312210553
12,2,0,0.704662455160368,0,0.9628658320217203,Baru,1,1.1805711352847115,0.195437379209689
12,2,0,0.704662455160368,1,0.9776103020758985,Baru,1,1.190894377260537,0.20596496546139526
12,2,1,0.3033168692992907,0,0.8513528738975616,Menengah,1,0.8159343933540425,0.39681628960985643
12,2,1,0.3033168692992907,1,0.942045274608166,Menengah,1,0.8794320704128922,0.4615708767429925
12,2,1,0.704662455160368,0,1.0577564866414046,Baru,1,1.24700819170546,0.26318952949511204
12,2,1,0.704662455160368,1,1.077097538912301,Baru,1,1.2605496999404726,0.2769990862463851
12,2,2,1.1060080410214457,0,1.3242001884223293,Baru,1,1.7201186563529478,0.17243153397993943
12,2,2,1.1060080410214457,1,1.49575323558357,Baru,1,1.8402303735613812,0.29492081261096154
12,2,2,1.5073536268825234,0,1.6115403196754068,Baru,1,2.207859616167718,0.09659363819113424
12,2,2,1.5073536268825234,1,1.8242666039690691,Baru,1,2.356798499648267,0.24848070484578882
12,2,0,1.1060080410214457,0,1.0334900732331993,Baru,1,1.5165799158698994,-0.0351361711089105
12,2,0,1.1060080410214457,1,1.1547715589018281,Baru,1,1.6014943359300535,0.05145909453441182
12,2,0,1.5073536268825234,0,1.2401592381821354,Baru,1,1.9478396388195092,-0.16857332632546812
12,2,0,1.5073536268825234,1,1.4235546491561866,Baru,1,2.0762427077520935,-0.03762857211578148
12,2,1,1.1060080410214457,0,1.1352345038128877,Baru,1,1.5878155976344706,0.037509591310667376
12,2,1,1.1060080410214457,1,1.2728980314670977,Baru,1,1.6841997946926364,0.13580167341118127
12,2,1,1.5073536268825234,0,1.3704758214954555,Baru,1,2.039079921994352,-0.07552697974145624
12,2,1,1.5073536268825234,1,1.566522898240695,Baru,1,2.17634096999796,0.06445109354613103
14,0,2,-1.3020654741450195,0,-0.328324861196129,Lama,3,-1.1562558375320033,0.6785213135554152
